Product_name,Category,Subcategory,Timing
Munch Peanut Bar,Snack,Candy,All time
Smart Water 23.7 fl oz (Pack of 6),Beverage,Water,All time
Crunchy Tuna Salad Wrap,Food,Wrap,Lunch/Dinner
Twizzlers,Snack,Candy,All time
Coke Zero Sugar,Beverage,Soda,All time
Dasani - 20 oz,Beverage,Water,All time
Turkey and Smoked Gouda with Apple Butter Mustard,Food,Sandwich,Lunch/Dinner
Devonshire Premium Belgian Chocolate Chip Waffle,Food,Waffle,Breakfast
Uncrustable - Peanut Butter and Strawberry,Food,Sandwich,Lunch
Easy Eggs Hard Boil Eggs,Food,Eggs,Breakfast
Zero XXX -Vitamin Water,Beverage,Vitamin Water,All time
Hersheys Milk Chocolate w/ Almonds,Snack,Candy,All time
Miss Vickies Sea Salt,Snack,Chips,All time
Proud Source Spring Water,Beverage,Water,All time
Diet Dr. Pepper,Beverage,Soda,All time
12 oz. Coffee\Tea,Beverage,Coffee/Tea,All time
Classic Kosher Dill Pickle Pack SuckerPunch Giurme,Snack,Pickle,All time
Roseli String Cheese,Snack,Cheese,All time
Cereal Cup - Cheerios,Food,Cereal,Breakfast
Lindt Lindor Milk Chocolate Truffle Bar,Snack,Candy,All time
Skittles,Snack,Candy,All time
Orbit Gum - Peppermint,Snack,Gum,All time
vitamin water energy tropical citrus,Beverage,Vitamin Water,All time
Sun Chips No artificial Flavors Garden Salsa,Snack,Chips,All time
Southwest Chicken Salad Wrap,Food,Wrap,Lunch/Dinner
Uncrustable - Peanut Butter and Grape,Food,Sandwich,Lunch
Naughty Fruit Bag - Mixed Fruit,Snack,Fruit,All time
Body Armor - Fruit Punch,Beverage,Sports Drink,All time
Chicken Caesar Salad,Food,Salad,Lunch/Dinner
Java Monster - Loca Moca,Beverage,Energy Drink,All time
Chobani Greek Yogurt - Strawberry,Food,Yogurt,Breakfast
Chex Mix - Bold Party Blend,Snack,Snack Mix,All time
Waldorf Chicken Salad Sandwiches,Food,Sandwich,Lunch/Dinner
Planters Salted Peanuts,Snack,Nuts,All time
"Peanuts, Large",Snack,Nuts,All time
Coke,Beverage,Soda,All time
Club Wrap,Food,Wrap,Lunch/Dinner
Veggie Tray,Snack,Vegetables,All time
Grand Teton Animal Cookies,Snack,Cookies,All time
Creminelli,Snack,Meat,All time
Sabra Breakfast Avocado Toast,Food,Toast,Breakfast
Sunset Trail Mix,Snack,Trail Mix,All time
Monster Cookies,Snack,Cookies,All time
Lays Classic Potato Chip,Snack,Chips,All time
Sun Chips Harvest Cheddar,Snack,Chips,All time
Planters Nuts & Chocolate Trail Mix,Snack,Trail Mix,All time
Fairlife Core Power - Chocolate,Beverage,Protein Drink,All time
Second Nature Simplicity Medley,Snack,Nuts,All time
Sabra Hummus & Pretzel - Red Pepper,Snack,Hummus & Pretzels,All time
Diet Coke,Beverage,Soda,All time
Jackson Hole Smores Bar,Snack,Candy,All time
Jackson Hole Cowboy Huckleberry Chocolate Bar,Snack,Candy,All time
Vitamin Water - Focus,Beverage,Vitamin Water,All time
Orbit Gum - Wintermint,Snack,Gum,All time
hi ball Wild Berry,Beverage,Energy Drink,All time
TGT Magnet,Accessories,Magnet,All time
Jedediahs Original Trail Mix,Snack,Trail Mix,All time
Mixed Fruit Snacks,Snack,Fruit Snack,All time
Dunkin Donuts - Mocha,Beverage,Coffee,All time
Ham and Cheddar Croissant,Food,Pastry,Breakfast
Doritos Nacho Cheese,Snack,Chips,All time
Fanta Orange,Beverage,Soda,All time
hi ball Lemon Lime,Beverage,Energy Drink,All time
Lime Watermelon - AHA,Beverage,Sparkling Water,All time
Creminelli Snack Tray – Sopressata Salami & Monter,Snack,Meat & Cheese Tray,All time
Sprite,Beverage,Soda,All time
Minute Maid - Cranberry Apple,Beverage,Juice,All time
Oreos,Snack,Cookies,All time
Mursells Sweet Shop Jackson Hole Tart N Tinus,Snack,Candy,All time
Jackson Hole Pop Fine Artisan Popcorn,Snack,Popcorn,All time
"Candy Club Gourmet Lemonade Straws, Vegan, Sweet,",Snack,Candy,All time
